會計科目編號,會計科目名稱,借方金額,貸方金額,年度,變動金額,期初金額,期末金額
1103,銀行存款,67481273,0,2022,0,0,0
1106,定期存款,50000000,0,2022,0,0,0
111-10,交易目的金融資產-股票-國內,105443756,0,2022,0,0,0
111-19,交易目的金融資產評價調整,-36137172,0,2022,0,0,0
1164,應收退稅款,1155765,0,2022,0,0,0
1177,應收利息,3836,0,2022,0,0,0
1257,預付所得稅,5832,0,2022,0,0,0
1461,指定公平價值變動列入損益之金融資產-國內-非流動,194734977,0,2022,0,0,0
1462,指定公平價值變動列入損益之金融資產評價調整,206664842,0,2022,0,0,0
1463,指定公平價值變動列入損益之金融資產-國外-非流動,443855680,0,2022,0,0,0
1464,累計減損-指定公平價值變動列入損益之金融資產-非流動,-164137767,0,2022,0,0,0
1571,使用權資產,6995546,0,2022,0,0,0
1579,累計折舊-使用權資產,-5996177,0,2022,0,0,0
1931,應收保證票據(備忘科目),25810000,0,2022,0,0,0
2142,應付獎勵金,0,27800083,2022,0,0,0
2162,應付所得稅-未分配盈餘,0,3931498,2022,0,0,0
2176,應付勞務費,0,400000,2022,0,0,0
2228,其他應付款-其他,0,520,2022,0,0,0
2861,遞延所得稅負債,0,40500000,2022,0,0,0
2871,租賃負債-非流動,0,1013583,2022,0,0,0
2931,存入保證票據(備忘科目),0,25810000,2022,0,0,0
3111,普通股股本,0,46000000,2022,0,0,0
3311,法定盈餘公積,0,170511855,2022,0,0,0
3321,特別盈餘公積,0,11873596,2022,0,0,0
3351,累計盈虧,0,481885016,2022,0,0,0
4211,證券出售收入,0,70354914,2022,0,0,0
4212,長期證券出售收入,0,1524413,2022,0,0,0
4221,投資收入-現金股利,0,1908334,2022,0,0,0
4223,金融資產(負債)評價利益-FVTPL,0,206664842,2022,0,0,0
4224,金融資產(負債)評價利益-HFT,0,-36137172,2022,0,0,0
4241,利息收入,0,73973,2022,0,0,0
4881,其他營業收入,0,83872,2022,0,0,0
5211,證券出售成本,71234736,0,2022,0,0,0
5212,長期證券出售成本,2930400,0,2022,0,0,0
6215,郵電費,3509,0,2022,0,0,0
6217,廣告費,680,0,2022,0,0,0
6222,稅捐,752672,0,2022,0,0,0
6224-1,折舊-使用權資產,1499046,0,2022,0,0,0
6234,管理費,13528960,0,2022,0,0,0
6236,車馬費,40000,0,2022,0,0,0
6238,勞務支出,426350,0,2022,0,0,0
6288,其他費用,21194,0,2022,0,0,0
6401,獎勵金費用,26476270,0,2022,0,0,0
6402,獎勵金費用-稅捐,1323813,0,2022,0,0,0
7161,兌換利益,0,568,2022,0,0,0
7511,利息費用,13564,0,2022,0,0,0
8111,所得稅費用-當期,-187,0,2022,0,0,0
8112,遞延所得稅利益(費用),36137000,0,2022,0,0,0
8113,所得稅費用-未分配盈餘,3931497,0,2022,0,0,0
